Mineral,LFP,LMO,LCO,NCA,NMC111,NMC442,NMC532,NMC622,NMC811,NMC955
Co,0,0,0.212811854,0.028144266,0.070591858,0.045896845,0.04141465,0.039401792,0.018830411,0.009403374
Ni,0,0,0,0.149491439,0.070304364,0.091419867,0.165751388,0.117723969,0.150029777,0.085707954
Li,0.014370965,0.015655668,0.02506218,0.022096409,0.024940141,0.027024257,0.024380713,0.023201123,0.022175981,0.022146985
